0|1|2|3|4|5|6|7|8|source_page|9|10|council|province|district|constituency
Empoweremn|District|50|50|50|50|50|"Number
of
beneficiari
es"|CDF Reports|185|"Quarterl
y"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
et Loans|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Secondary|District|800|800|800|800|800|"Number
of
students
supported"|CDF Reports|185|"Quarterl
y"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
School|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Boarding|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
bursaries and|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Skills|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Community|District|20|20|20|20|20|"Number
of
communit
y projects
undertake
n"|CDF Reports|185|"Quarterl
y"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Projects|||||||||185|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Increased adaptive Capacity to Climate Change by 2034||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthen Climate Change Adaptation||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Community education and awareness||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Locatio|Target|Target|Target|Target|Target|Output|Source of|186|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|n (by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Informat|186|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority|||||||ion|186|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|)||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Conduct sensitisation|District|12|12|12|12|12|"Number of
awareness
meetings
held"|"Activity
Report"|186|"Quar
terly"|Forestry|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
and awareness meetings|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Sustainable Forest Management||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Conduct general forest|District|16|16|16|16|16|"Number of
patrols
undertaken"|"Activity
Report"|186|"Quar
terly"|Forestry|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
patrols|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Conduct beekeeping|District|1|1|1|1|1|"Number of
beekeepers
trained"|"Activity
Report"|186|"Quar
terly"|Forestry|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
trainings|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Raise ad plant nursery|District|50,000|50,000|50,000|50,000|50,000|"Number of
seedlings
raised"|"Activity
Report"|186|"Quar
terly"|Forestry|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
seedlings|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Sustainable Wildlife Management||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Preparation of Game|District|1|1|1|||"Presence
of GMPs"|"Game
Managem
ent Plan"|186|"Ann
ually"|GRZ/BCP|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Management Plans|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Maintenance of Animal|District|1|1|1|1|1|"Presence
of
maintained
corridors"|"Activity
Report"|186|"Quar
terly"|GRZ/BCP|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Corridors in Chipeketi|||||||||186|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Bio-diversity monitoring|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|climate Change Adaptation||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
sensitisation and|District|2|2|2|2|2|"Number of
trainings
undertaken"|"Activity
Report"|187|"Quar
terly"|LA/HIVOs|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
trainings on diverse food|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
systems|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Trainings on Food|District|4|4|4|4|4|"Number of
trainings
undertaken"|"Activity
Report"|187|"Quar
terly"|LA/HIVOs|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Preservation|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Enhance natural resource management||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Parks and Gardens||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Locatio|Target|Target|Target|Target|Target|Output|Source of|187|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|n (by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Informat|187|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority|||||||ion|187|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|)||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Obtaining certificate of|District|1|2||||"Number of
title deeds
obtained"|"Activity
report"|187|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
title for open spaces|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
within the township|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Tree Planting|District|400|400|400|400|400|"Number of
trees
planted"|"Activity
Report"|187|"Quar
terly"|"LA/Forestr
y"|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Maintaenance of open|District|1|3|3|3|3|"presence
of
maintained
openspace
s"|"Activity
report"|187|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
spaces|||||||||187|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Environmental Regulations||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Conduct enforcement of|District|10|10|10|10|10|"Number of
enforcemen
t nts
undertaken"|"Activity
Report"|188|"Quar
terly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
environmental|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
regulations|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Environmental and|District|12|12|12|12|12|"Number of
assessment
s
undertaken"|"Activity
Report"|188|"Quar
terly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Social Impact|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Assessments|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Environmental Protection||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Mapping of Heritage|District|1|2|0|0|1|"Presence
of heritage"|"Activity
report"|188|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
sites|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Environmental|District|12|12|12|12|12|"Number of
awareness
held"|"Activity
Report"|188|"Quar
terly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
education and awareness|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
raising|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance Solid Waste Management System in the District by2034||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Provision of infrastructure and equipment||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Preparation of a district solid waste management plan||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Locatio|Target|Target|Target|Target|Target|Output|Source of|188|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|n (by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Informat|188|uenc|le agency/|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority|||||||ion|188|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|)||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Preparation of Solid|"Rufunsa
District"|1|-|-|-|-|"Presence
of SWMP"|"Activity
report"|188|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
waste management plan|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Infrastructure development||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Construction of refuse|"Rufunsa
District"|0|1|1|1|1|"Presence
of Refuse
bays"|"Project
Report"|188|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
bays|||||||||188|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Installation of skip bins|"Rufunsa
District"|0|0|0|0|1|"Number of
skip bins
installed"|"Activity
Report"|188|"Quar
terly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Procurement of refuse management equipment||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of a refuse|Rufunsa|0|1|0|0|0|"Presence
of rufuse
truck"|"Activity
report"|189|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
truck|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of a refuse||0|0|0|1|0|"Presence
of rufuse
truck"|"Activity
report"|189|"Ann
ually"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
skip collector|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of refuse|"Rufunsa
District"|0|20|20|20|20|"Number of
rufuse bins
procured"|"Activity
Report"|189|"Quar
terly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
bins|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance citizen participation in development by 2034||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Operationalise Ward Development Committees||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Ward Development Committees||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Location|Target|Target|Target|Target|Target|Output|Source of|189|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|(by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Information|189|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority)||||||||189|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Orientation of|District|12|12|12|12|12|"Number of
WDCs
oriented"|"Activity
Report"|189|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
WDCs|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Implementatio|District|12|12|12|12|12|"Number of
WDF
projects
undertake
n"|"Project
Reports"|189|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
n of WDF|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
projects|||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|Create and maintain a mutual relationship between the Local Authority and its publics by 2034||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Undertake dissemination of information to the public||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Publicity||||||||189|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Location|Target|Target|Target|Target|Target|Output|Source of|190|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|(by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Information|190|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority)||||||||190|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
"Production of
brochures,
magazines and
pop up stands"|"Civic Center
information
desk"|1100|1100|1100|1100|1100|"Number of
IEC
materials
produced"|"Activity
Report"|190|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Sensitisation|Rufunsa|4|4|4|4|4|"Number of
sensitsatio
n
undertake
n"|"Activity
Report"|190|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of|Rufunsa||1||||"Presence
of PA
system"|"Activity
Report"|190|"Annu
ally"||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
PA System|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Media Tours|Rufunsa|1|1|1|1|1|"Number of
media
tours
undertake
n"|"Activity
Report"|190|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|Rufunsa|0|1||||"Presence
of
grievance
mechanis
m"|"Activity
Report"|190|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
of Grievance|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Mechanism|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|||||||||190|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To improve the registration of land||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthening Land registration systems||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Land Management and Administration||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Location|Target|Target|Target|Target|Target|Output|Source of|191|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|(by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Information|191|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority)||||||||191|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Development|"Rufunsa
Shikabeta
Townships"|1|1|-|-|-|"Presence
of LAP"|"Activity
Report"|191|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
of LAP in|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Sinjela and|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Shikabeta|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Maintenance|"Rufunsa
Shikabeta
Townships"|2|3|3|3|3|"Presence
of updated
land
database"|"Activity
Report"|191|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
of land|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
database in|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Rufunsa|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Township|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Community|"Rufunsa
Shikabeta
Townships"|4|4|4|4|4|"Number of
sensitisati
on
meetings
held"|"Activity
Report"|191|"Quart
erly"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Sensitisation|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
on planning|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
laws and|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
regulations|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of|Township||1||||"Presence
of GIS Kit"|"Activity
Report"|191|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Geographical|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Information|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
System Kit|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To enhance delivery of municipal services by 2034||||||||191|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Strengthen public serve performnace and management systems||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|ICT for public service delivery||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Location|Target|Target|Target|Target|Target|Output|Source of|192|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|(by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Information|192|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority)||||||||192|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Formulation|Township|1|||1||"Presence
of ICT
Policy"|"Activity
Report"|192|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
and|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Implementatio|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
n of ICT policy|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Installation of|Township|1|1|1|1|1|"Presence
of LAN"|"Activity
Report"|192|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
LAN|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Procurement of|Township|35|10|10|10|10|"Number of
ICT
Procured"|"Activity
Report"|192|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
ICT equipment|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
and Software|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Capacity|Township||2|1|1|1|"Number of
staff
capacity
built in
ICT"|"Activity
Report"|192|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
building in ICT|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
E Payment|Township||1|1|1|1|"Presence
of E
Payment
system"|"Activity
Report"|192|"Annu
ally"|LA|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
systems|||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Objective|To Improve Postal and Radio Services by 2034||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|construction postal and radio service infrastructure||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Infrastructure Development||||||||192|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Activities|Location|Target|Target|Target|Target|Target|Output|Source of|193|Freq|Responsib|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|(by|Year 1|Year 2|Year 3|Year 4|Year 5|Indicator|Information|193|uenc|le Agency|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|priority)||||||||193|y||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
|||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Setting up of|District|0|0|1|0|0|"Presence
of radio
station"|"Project
Reports"|193|"Annu
ally"|"LA/
Partners"|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
community|||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Radio Station|||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Completion of|Township|0|0|1|0|0|"Presence
of post
office"|"Project
Reports"|193|"Annu
ally"|MOI|Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Rufunsa Post|||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Office|||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|To enhance public order and safety by 2034||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Strategy|Enhance public safety and order infrastructure and services||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
Programme|Infrastructure Development||||||||193|||Rufunsa Town Council|Lusaka Province|Rufunsa|Rufunsa
